País,Variable,Código CINE,Nivel CINE,Grado,Población,Year,value
Ecuador,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2018,1324
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,9
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,3
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,6
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,7
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,2
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,6
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,5
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,1
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,3
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,3
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,5
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,3
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,2
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,2
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,3
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,10
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,5
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,5
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,5
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,5
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,6
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,3
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,3
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,4
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,2
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,12
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,6
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,6
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,9
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,3
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Total,2018,48
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,25
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,23
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,30
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,18
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,55
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,33
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,22
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,46
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,9
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,54
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,34
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,20
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,37
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,17
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,35
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,21
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,14
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,29
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,6
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2018,
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,144
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,88
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,56
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,112
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,32
Ecuador,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2018,118
Ecuador,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2018,72
Ecuador,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2018,46
Ecuador,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2018,93
Ecuador,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2018,25
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2018,66
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2018,39
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2018,27
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2018,53
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2018,13
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,90
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,46
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,44
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,76
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,14
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,117
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,63
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,54
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,94
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,23
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,147
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,75
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,72
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,118
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,29
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,181
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,112
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,69
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,129
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,52
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,198
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,119
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,79
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,142
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,56
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,217
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,124
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,93
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,170
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,47
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Total,2018,950
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,539
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,411
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,729
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,221
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,247
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,146
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,101
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,205
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,42
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,235
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,123
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,112
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,180
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,55
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,234
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,123
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,111
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,183
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,51
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2018,
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,716
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,392
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,324
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,568
Ecuador,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,148
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,97
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,53
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,44
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,66
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,31
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,73
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,45
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,28
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,59
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,14
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,76
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,38
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,38
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,56
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,20
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,77
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,34
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,43
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,67
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,10
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,79
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,40
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,39
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,58
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,21
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,74
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,46
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,28
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,57
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,17
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Total,2018,476
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,256
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,220
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,363
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,113
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,203
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,116
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,87
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,174
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,29
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,170
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,85
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,85
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,138
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,32
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,142
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,71
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,71
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,113
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,29
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,515
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,272
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,243
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,425
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,90
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2018,323
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2018,173
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2018,150
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2018,269
Ecuador,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2018,54
Ecuador,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Total,2018,3432
Ecuador,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Hombres,2018,1706
Ecuador,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Mujeres,2018,1726
Ecuador,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Total,2018,3045
Ecuador,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Hombres,2018,1516
Ecuador,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Mujeres,2018,1529
Ecuador,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Total,2018,1874
Ecuador,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Hombres,2018,897
Ecuador,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Mujeres,2018,977
Ecuador,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Total,2018,317769
Ecuador,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Hombres,2018,161522
Ecuador,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Mujeres,2018,156247
Ecuador,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Total,2018,289540
Ecuador,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Hombres,2018,144224
Ecuador,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Mujeres,2018,145316
Ecuador,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Total,2018,275047
Ecuador,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Hombres,2018,134257
Ecuador,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Mujeres,2018,140790
Peru,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2018,10629
Peru,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2018,4693
Peru,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2018,5936
Peru,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2018,10570
Peru,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2018,59
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,4116
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,1951
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,2165
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,4089
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,27
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,3115
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,1520
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,1595
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,3094
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,21
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,2823
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,1353
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,1470
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,2805
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,18
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,2633
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,1274
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,1359
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,2619
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,14
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,2382
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,1133
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,1249
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,2369
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,13
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,2036
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,1027
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,1009
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,2025
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,11
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,,Total,2018,17105
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,8258
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,8847
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,17001
Peru,𝐼𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,104
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,1745
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,873
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,872
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,1740
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,5
Peru,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,1659
