País,Indicador,Código CINE,Nivel CINE,Población,Year,value
Colombia,6,CINE-02,Educación pre-primaria,Hombres,2019,
Colombia,6,CINE-02,Educación pre-primaria,Mujeres,2019,
Colombia,6,CINE-02,Educación pre-primaria,Urbano,2019,
Colombia,6,CINE-02,Educación pre-primaria,Rural,2019,
Colombia,6,CINE-1,Educación primaria,Total,2019,
Colombia,6,CINE-1,Educación primaria,Hombres,2019,
Colombia,6,CINE-1,Educación primaria,Mujeres,2019,
Colombia,6,CINE-1,Educación primaria,Urbano,2019,
Colombia,6,CINE-1,Educación primaria,Rural,2019,
Colombia,6,CINE-2,Educación secundaria baja,Total,2019,
Colombia,6,CINE-2,Educación secundaria baja,Hombres,2019,
Colombia,6,CINE-2,Educación secundaria baja,Mujeres,2019,
Colombia,6,CINE-2,Educación secundaria baja,Urbano,2019,
Colombia,6,CINE-2,Educación secundaria baja,Rural,2019,
Colombia,7,CINE-1,Educación primaria,Total,2019,
Colombia,7,CINE-1,Educación primaria,Hombres,2019,
Colombia,7,CINE-1,Educación primaria,Mujeres,2019,
Colombia,7,CINE-1,Educación primaria,Urbano,2019,
Colombia,7,CINE-1,Educación primaria,Rural,2019,
Colombia,7,CINE-2,Educación secundaria baja,Total,2019,
Colombia,7,CINE-2,Educación secundaria baja,Hombres,2019,
Colombia,7,CINE-2,Educación secundaria baja,Mujeres,2019,
Colombia,7,CINE-2,Educación secundaria baja,Urbano,2019,
Colombia,7,CINE-2,Educación secundaria baja,Rural,2019,
Colombia,7,CINE-3,Educación secundaria alta,Total,2019,
Colombia,7,CINE-3,Educación secundaria alta,Hombres,2019,
Colombia,7,CINE-3,Educación secundaria alta,Mujeres,2019,
Colombia,7,CINE-3,Educación secundaria alta,Urbano,2019,
Colombia,7,CINE-3,Educación secundaria alta,Rural,2019,
Colombia,7,Total,Total,Total,2019,
Colombia,7,Total,Total,Hombres,2019,
Colombia,7,Total,Total,Mujeres,2019,
Colombia,7,Total,Total,Urbano,2019,
Colombia,7,Total,Total,Rural,2019,
Colombia,8,CINE-1,Educación primaria,Total,2019,
Colombia,8,CINE-1,Educación primaria,Hombres,2019,
Colombia,8,CINE-1,Educación primaria,Mujeres,2019,
Colombia,8,CINE-2,Educación secundaria baja,Total,2019,
Colombia,8,CINE-2,Educación secundaria baja,Hombres,2019,
Colombia,8,CINE-2,Educación secundaria baja,Mujeres,2019,
Colombia,8,CINE-3,Educación secundaria alta,Total,2019,
Colombia,8,CINE-3,Educación secundaria alta,Hombres,2019,
Colombia,8,CINE-3,Educación secundaria alta,Mujeres,2019,
Colombia,8,Total,Total,Total,2019,
Colombia,8,Total,Total,Hombres,2019,
Colombia,8,Total,Total,Mujeres,2019,
Colombia,4,Total,Total,Total,2019,
Ecuador,3,CINE-02,Educación pre-primaria,Total,2019,1.975034394
Ecuador,3,CINE-02,Educación pre-primaria,Hombres,2019,1.927901325
Ecuador,3,CINE-02,Educación pre-primaria,Mujeres,2019,2.021762363
Ecuador,3,CINE-1,Educación primaria,Total,2019,1.646888566
Ecuador,3,CINE-1,Educación primaria,Hombres,2019,1.622154945
Ecuador,3,CINE-1,Educación primaria,Mujeres,2019,1.672182547
Ecuador,3,CINE-2,Educación secundaria baja,Total,2019,1.490533413
Ecuador,3,CINE-2,Educación secundaria baja,Hombres,2019,1.449604844
Ecuador,3,CINE-2,Educación secundaria baja,Mujeres,2019,1.532682718
Ecuador,3,CINE-3,Educación secundaria alta,Total,2019,1.12603594
Ecuador,3,CINE-3,Educación secundaria alta,Hombres,2019,1.097140539
Ecuador,3,CINE-3,Educación secundaria alta,Mujeres,2019,1.154836073
Ecuador,3,Total,Total,Total,2019,1.55231486
Ecuador,3,CINE-3,Educación secundaria alta,Hombres,2019,1.520123492
Ecuador,3,CINE-3,Educación secundaria alta,Mujeres,2019,1.584974268
Ecuador,5,CINE-1,Educación primaria,Total,2019,0.472465746
Ecuador,5,CINE-1,Educación primaria,Hombres,2019,0.54656296
Ecuador,5,CINE-1,Educación primaria,Mujeres,2019,0.398531725
Ecuador,5,CINE-1,Educación primaria,Urbano,2019,0.48809059
Ecuador,5,CINE-1,Educación primaria,Rural,2019,0.407276677
Ecuador,5,CINE-2,Educación secundaria baja,Total,2019,2.873833977
Ecuador,5,CINE-2,Educación secundaria baja,Hombres,2019,3.850552802
Ecuador,5,CINE-2,Educación secundaria baja,Mujeres,2019,1.919135457
Ecuador,5,CINE-2,Educación secundaria baja,Urbano,2019,2.826772573
Ecuador,5,CINE-2,Educación secundaria baja,Rural,2019,3.070175439
Ecuador,5,CINE-3,Educación secundaria alta,Total,2019,2.683055776
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2019,3.354240524
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2019,2.051808156
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2019,2.675424543
Ecuador,5,Total,Total,Rural,2019,2.719033233
Ecuador,5,Total,Total,Total,2019,1.606317825
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2019,2.045910892
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2019,1.17546939
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2019,1.6042958
Ecuador,5,CINE-3,Educación secundaria alta,Rural,2019,1.614959626
Ecuador,6,CINE-02,Educación pre-primaria,Total,2019,1.095100865
Ecuador,6,CINE-02,Educación pre-primaria,Hombres,2019,1.084378177
Ecuador,6,CINE-02,Educación pre-primaria,Mujeres,2019,1.105237866
Ecuador,6,CINE-02,Educación pre-primaria,Urbano,2019,1.132525333
Ecuador,6,CINE-02,Educación pre-primaria,Rural,2019,0.913900914
Ecuador,6,CINE-1,Educación primaria,Total,2019,5.723304531
Ecuador,6,CINE-1,Educación primaria,Hombres,2019,6.351238876
Ecuador,6,CINE-1,Educación primaria,Mujeres,2019,5.100355691
Ecuador,6,CINE-1,Educación primaria,Urbano,2019,5.498468339
Ecuador,6,CINE-1,Educación primaria,Rural,2019,6.76354503
Ecuador,6,CINE-2,Educación secundaria baja,Total,2019,7.731468911
Ecuador,6,CINE-2,Educación secundaria baja,Hombres,2019,8.763241161
Ecuador,6,CINE-2,Educación secundaria baja,Mujeres,2019,6.726517486
Ecuador,6,CINE-2,Educación secundaria baja,Urbano,2019,7.807981492
Ecuador,6,CINE-2,Educación secundaria baja,Rural,2019,7.379231647
Ecuador,7,CINE-1,Educación primaria,Total,2019,3.988776584
Ecuador,7,CINE-1,Educación primaria,Hombres,2019,3.892694795
Ecuador,7,CINE-1,Educación primaria,Mujeres,2019,4.084095528
Ecuador,7,CINE-1,Educación primaria,Urbano,2019,4.017216643
Ecuador,7,CINE-1,Educación primaria,Rural,2019,3.857194116
Ecuador,7,CINE-2,Educación secundaria baja,Total,2019,4.887320119
Ecuador,7,CINE-2,Educación secundaria baja,Hombres,2019,5.227679186
Ecuador,7,CINE-2,Educación secundaria baja,Mujeres,2019,4.555808656
Ecuador,7,CINE-2,Educación secundaria baja,Urbano,2019,4.949186152
Ecuador,7,CINE-2,Educación secundaria baja,Rural,2019,4.60251046
Ecuador,7,CINE-3,Educación secundaria alta,Total,2019,4.734791729
Ecuador,7,CINE-3,Educación secundaria alta,Hombres,2019,5.319367427
Ecuador,7,CINE-3,Educación secundaria alta,Mujeres,2019,4.181252431
Ecuador,7,CINE-3,Educación secundaria alta,Urbano,2019,4.800095763
Ecuador,7,CINE-3,Educación secundaria alta,Rural,2019,4.405552203
Ecuador,7,Total,Total,Total,2019,4.357822693
Ecuador,7,Total,Total,Hombres,2019,4.492560435
Ecuador,7,Total,Total,Mujeres,2019,4.225898621
Ecuador,7,Total,Total,Urbano,2019,4.402542923
Ecuador,7,Total,Total,Rural,2019,4.148073022
Ecuador,8,CINE-1,Educación primaria,Total,2019,1.515214787
Ecuador,8,CINE-1,Educación primaria,Hombres,2019,1.495205488
Ecuador,8,CINE-1,Educación primaria,Mujeres,2019,1.535917596
Ecuador,8,CINE-2,Educación secundaria baja,Total,2019,1.27706309
Ecuador,8,CINE-2,Educación secundaria baja,Hombres,2019,1.225504904
Ecuador,8,CINE-2,Educación secundaria baja,Mujeres,2019,1.329073482
Ecuador,8,CINE-3,Educación secundaria alta,Total,2019,0.757232778
Ecuador,8,CINE-3,Educación secundaria alta,Hombres,2019,0.742553938
Ecuador,8,CINE-3,Educación secundaria alta,Mujeres,2019,0.771292755
Ecuador,8,Total,Total,Total,2019,1.199857443
Ecuador,8,Total,Total,Hombres,2019,1.175720468
Ecuador,8,Total,Total,Mujeres,2019,1.224033172
Ecuador,4,Total,Total,Total,2019,59.94406975
Peru,3,CINE-02,Educación pre-primaria,Total,2019,1.532684251
Peru,3,CINE-02,Educación pre-primaria,Hombres,2019,1.307757836
Peru,3,CINE-02,Educación pre-primaria,Mujeres,2019,1.763531887
Peru,3,CINE-1,Educación primaria,Total,2019,1.240871786
Peru,3,CINE-1,Educación primaria,Hombres,2019,1.154345233
Peru,3,CINE-1,Educación primaria,Mujeres,2019,1.330364071
Peru,3,CINE-2,Educación secundaria baja,Total,2019,0.750308864
Peru,3,CINE-2,Educación secundaria baja,Hombres,2019,0.697673905
Peru,3,CINE-2,Educación secundaria baja,Mujeres,2019,0.805350522
Peru,3,CINE-3,Educación secundaria alta,Total,2019,0.530155937
Peru,3,CINE-3,Educación secundaria alta,Hombres,2019,0.476291259
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2019,0.585370162
Peru,3,Total,Total,Total,2019,1.103653732
Peru,3,CINE-3,Educación secundaria alta,Hombres,2019,1.000036132
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2019,1.210784819
Peru,5,CINE-1,Educación primaria,Total,2019,2.782812043
Peru,5,CINE-1,Educación primaria,Hombres,2019,3.209009445
Peru,5,CINE-1,Educación primaria,Mujeres,2019,2.384989262
Peru,5,CINE-1,Educación primaria,Urbano,2019,2.770425269
Peru,5,CINE-1,Educación primaria,Rural,2019,4.807692308
Peru,5,CINE-2,Educación secundaria baja,Total,2019,3.388111179
Peru,5,CINE-2,Educación secundaria baja,Hombres,2019,4.660670482
Peru,5,CINE-2,Educación secundaria baja,Mujeres,2019,2.1345147
Peru,5,CINE-2,Educación secundaria baja,Urbano,2019,3.401221996
Peru,5,CINE-2,Educación secundaria baja,Rural,2019,0
Peru,5,CINE-3,Educación secundaria alta,Total,2019,1.515151515
Peru,5,CINE-3,Educación secundaria alta,Hombres,2019,2.059732235
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2019,1.023255814
Peru,5,CINE-3,Educación secundaria alta,Urbano,2019,1.519607843
Peru,5,Total,Total,Rural,2019,0
Peru,5,Total,Total,Total,2019,2.799003322
Peru,5,CINE-3,Educación secundaria alta,Hombres,2019,3.417558887
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2019,2.216848045
Peru,5,CINE-3,Educación secundaria alta,Urbano,2019,2.793202789
Peru,5,CINE-3,Educación secundaria alta,Rural,2019,3.875968992
Peru,6,CINE-02,Educación pre-primaria,Total,2019,0
Peru,6,CINE-02,Educación pre-primaria,Hombres,2019,0
Peru,6,CINE-02,Educación pre-primaria,Mujeres,2019,0
Peru,6,CINE-02,Educación pre-primaria,Urbano,2019,0
Peru,6,CINE-02,Educación pre-primaria,Rural,2019,0
Peru,6,CINE-1,Educación primaria,Total,2019,2.663774403
Peru,6,CINE-1,Educación primaria,Hombres,2019,3.127866447
Peru,6,CINE-1,Educación primaria,Mujeres,2019,2.247283503
Peru,6,CINE-1,Educación primaria,Urbano,2019,2.661938224
Peru,6,CINE-1,Educación primaria,Rural,2019,2.863961814
Peru,6,CINE-2,Educación secundaria baja,Total,2019,3.597230584
Peru,6,CINE-2,Educación secundaria baja,Hombres,2019,4.417352755
Peru,6,CINE-2,Educación secundaria baja,Mujeres,2019,2.85427424
Peru,6,CINE-2,Educación secundaria baja,Urbano,2019,3.59168242
Peru,6,CINE-2,Educación secundaria baja,Rural,2019,4.761904762
Peru,7,CINE-1,Educación primaria,Total,2019,5.106290672
Peru,7,CINE-1,Educación primaria,Hombres,2019,5.223812145
Peru,7,CINE-1,Educación primaria,Mujeres,2019,5.000823181
Peru,7,CINE-1,Educación primaria,Urbano,2019,5.115912524
Peru,7,CINE-1,Educación primaria,Rural,2019,4.057279236
Peru,7,CINE-2,Educación secundaria baja,Total,2019,4.635761589
Peru,7,CINE-2,Educación secundaria baja,Hombres,2019,4.860671311
Peru,7,CINE-2,Educación secundaria baja,Mujeres,2019,4.432013769
Peru,7,CINE-2,Educación secundaria baja,Urbano,2019,4.635160681
Peru,7,CINE-2,Educación secundaria baja,Rural,2019,4.761904762
Peru,7,CINE-3,Educación secundaria alta,Total,2019,3.969957082
Peru,7,CINE-3,Educación secundaria alta,Hombres,2019,3.81439245
Peru,7,CINE-3,Educación secundaria alta,Mujeres,2019,4.099704821
Peru,7,CINE-3,Educación secundaria alta,Urbano,2019,3.985637343
Peru,7,CINE-3,Educación secundaria alta,Rural,2019,0
Peru,7,Total,Total,Total,2019,4.912280702
Peru,7,Total,Total,Hombres,2019,5.032123406
Peru,7,Total,Total,Mujeres,2019,4.80519859
Peru,7,Total,Total,Urbano,2019,4.919660029
Peru,7,Total,Total,Rural,2019,3.968253968
Peru,8,CINE-1,Educación primaria,Total,2019,0.999708646
Peru,8,CINE-1,Educación primaria,Hombres,2019,0.931877297
Peru,8,CINE-1,Educación primaria,Mujeres,2019,1.069817735
Peru,8,CINE-2,Educación secundaria baja,Total,2019,0.681135862
Peru,8,CINE-2,Educación secundaria baja,Hombres,2019,0.617864287
Peru,8,CINE-2,Educación secundaria baja,Mujeres,2019,0.745063854
Peru,8,CINE-3,Educación secundaria alta,Total,2019,0.489622901
Peru,8,CINE-3,Educación secundaria alta,Hombres,2019,0.428682775
Peru,8,CINE-3,Educación secundaria alta,Mujeres,2019,0.551755277
Peru,8,Total,Total,Total,2019,0.740237673
Peru,8,Total,Total,Hombres,2019,0.676715663
Peru,8,Total,Total,Mujeres,2019,0.805124321
Peru,4,Total,Total,Total,2019,80.92111181
Rep.Dom,3,CINE-02,Educación pre-primaria,Total,2019,3.019114928
Rep.Dom,3,CINE-02,Educación pre-primaria,Hombres,2019,2.893095354
Rep.Dom,3,CINE-02,Educación pre-primaria,Mujeres,2019,3.146369853
Rep.Dom,3,CINE-1,Educación primaria,Total,2019,4.619747779
Rep.Dom,3,CINE-1,Educación primaria,Hombres,2019,4.360045811
Rep.Dom,3,CINE-1,Educación primaria,Mujeres,2019,4.903781215
Rep.Dom,3,CINE-2,Educación secundaria baja,Total,2019,2.089959194
Rep.Dom,3,CINE-2,Educación secundaria baja,Hombres,2019,1.866113414
Rep.Dom,3,CINE-2,Educación secundaria baja,Mujeres,2019,2.316673433
Rep.Dom,3,CINE-3,Educación secundaria alta,Total,2019,1.515080456
Rep.Dom,3,CINE-3,Educación secundaria alta,Hombres,2019,1.400712915
Rep.Dom,3,CINE-3,Educación secundaria alta,Mujeres,2019,1.613243551
Rep.Dom,3,Total,Total,Total,2019,3.36706201
Rep.Dom,3,CINE-3,Educación secundaria alta,Hombres,2019,3.201853041
Rep.Dom,3,CINE-3,Educación secundaria alta,Mujeres,2019,3.536200462
Rep.Dom,5,CINE-1,Educación primaria,Total,2019,6.22225182
Rep.Dom,5,CINE-1,Educación primaria,Hombres,2019,7.76328631
Rep.Dom,5,CINE-1,Educación primaria,Mujeres,2019,4.678752333
Rep.Dom,5,CINE-1,Educación primaria,Urbano,2019,5.408207035
Rep.Dom,5,CINE-1,Educación primaria,Rural,2019,7.556232427
Rep.Dom,5,CINE-2,Educación secundaria baja,Total,2019,4.816001554
Rep.Dom,5,CINE-2,Educación secundaria baja,Hombres,2019,6.931964056
Rep.Dom,5,CINE-2,Educación secundaria baja,Mujeres,2019,3.057777778
Rep.Dom,5,CINE-2,Educación secundaria baja,Urbano,2019,4.862236629
Rep.Dom,5,CINE-2,Educación secundaria baja,Rural,2019,4.653204565
Rep.Dom,5,CINE-3,Educación secundaria alta,Total,2019,6.733576642
Rep.Dom,5,CINE-3,Educación secundaria alta,Hombres,2019,7.06940874
Rep.Dom,5,CINE-3,Educación secundaria alta,Mujeres,2019,6.484424666
Rep.Dom,5,CINE-3,Educación secundaria alta,Urbano,2019,6.892430279
Rep.Dom,5,Total,Total,Rural,2019,5
Rep.Dom,5,Total,Total,Total,2019,6.030216844
Rep.Dom,5,CINE-3,Educación secundaria alta,Hombres,2019,7.576988156
Rep.Dom,5,CINE-3,Educación secundaria alta,Mujeres,2019,4.568852511
Rep.Dom,5,CINE-3,Educación secundaria alta,Urbano,2019,5.483092376
Rep.Dom,5,CINE-3,Educación secundaria alta,Rural,2019,7.163048965
Rep.Dom,6,CINE-02,Educación pre-primaria,Total,2019,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Hombres,2019,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Mujeres,2019,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Urbano,2019,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Rural,2019,0
Rep.Dom,6,CINE-1,Educación primaria,Total,2019,29.00792748
Rep.Dom,6,CINE-1,Educación primaria,Hombres,2019,30.92787165
Rep.Dom,6,CINE-1,Educación primaria,Mujeres,2019,27.14093404
Rep.Dom,6,CINE-1,Educación primaria,Urbano,2019,26.08695652
Rep.Dom,6,CINE-1,Educación primaria,Rural,2019,34.34793368
Rep.Dom,6,CINE-2,Educación secundaria baja,Total,2019,40.50576356
Rep.Dom,6,CINE-2,Educación secundaria baja,Hombres,2019,43.7947494
Rep.Dom,6,CINE-2,Educación secundaria baja,Mujeres,2019,37.82248905
Rep.Dom,6,CINE-2,Educación secundaria baja,Urbano,2019,37.93218827
Rep.Dom,6,CINE-2,Educación secundaria baja,Rural,2019,50.87640449
Rep.Dom,7,CINE-1,Educación primaria,Total,2019,4.205239487
Rep.Dom,7,CINE-1,Educación primaria,Hombres,2019,4.437029675
Rep.Dom,7,CINE-1,Educación primaria,Mujeres,2019,3.979841911
Rep.Dom,7,CINE-1,Educación primaria,Urbano,2019,3.051058531
Rep.Dom,7,CINE-1,Educación primaria,Rural,2019,6.315268498
Rep.Dom,7,CINE-2,Educación secundaria baja,Total,2019,3.610043785
Rep.Dom,7,CINE-2,Educación secundaria baja,Hombres,2019,3.639618138
Rep.Dom,7,CINE-2,Educación secundaria baja,Mujeres,2019,3.58591595
Rep.Dom,7,CINE-2,Educación secundaria baja,Urbano,2019,3.424046398
Rep.Dom,7,CINE-2,Educación secundaria baja,Rural,2019,4.359550562
Rep.Dom,7,CINE-3,Educación secundaria alta,Total,2019,3.893776474
Rep.Dom,7,CINE-3,Educación secundaria alta,Hombres,2019,3.777184281
Rep.Dom,7,CINE-3,Educación secundaria alta,Mujeres,2019,3.98066534
Rep.Dom,7,CINE-3,Educación secundaria alta,Urbano,2019,3.95021645
Rep.Dom,7,CINE-3,Educación secundaria alta,Rural,2019,3.367003367
Rep.Dom,7,Total,Total,Total,2019,4.090127833
Rep.Dom,7,Total,Total,Hombres,2019,4.276820859
Rep.Dom,7,Total,Total,Mujeres,2019,3.917104344
Rep.Dom,7,Total,Total,Urbano,2019,3.212952884
Rep.Dom,7,Total,Total,Rural,2019,6.050208478
Rep.Dom,8,CINE-1,Educación primaria,Total,2019,3.066344967
Rep.Dom,8,CINE-1,Educación primaria,Hombres,2019,2.812201037
Rep.Dom,8,CINE-1,Educación primaria,Mujeres,2019,3.32994877
Rep.Dom,8,CINE-2,Educación secundaria baja,Total,2019,1.935322268
Rep.Dom,8,CINE-2,Educación secundaria baja,Hombres,2019,1.665410184
Rep.Dom,8,CINE-2,Educación secundaria baja,Mujeres,2019,2.185369075
Rep.Dom,8,CINE-3,Educación secundaria alta,Total,2019,1.309978067
Rep.Dom,8,CINE-3,Educación secundaria alta,Hombres,2019,1.259783298
Rep.Dom,8,CINE-3,Educación secundaria alta,Mujeres,2019,1.347247915
Rep.Dom,8,Total,Total,Total,2019,2.255925366
Rep.Dom,8,Total,Total,Hombres,2019,2.083292761
Rep.Dom,8,Total,Total,Mujeres,2019,2.415129242
Rep.Dom,4,Total,Total,Total,2019,60.03800397
Uruguay,3,CINE-02,Educación pre-primaria,Total,2019,
Uruguay,3,CINE-02,Educación pre-primaria,Hombres,2019,
Uruguay,3,CINE-02,Educación pre-primaria,Mujeres,2019,
Uruguay,3,CINE-1,Educación primaria,Total,2019,
Uruguay,3,CINE-1,Educación primaria,Hombres,2019,
Uruguay,3,CINE-1,Educación primaria,Mujeres,2019,
Uruguay,3,CINE-2,Educación secundaria baja,Total,2019,0.112817019
Uruguay,3,CINE-2,Educación secundaria baja,Hombres,2019,0.09578755
Uruguay,3,CINE-2,Educación secundaria baja,Mujeres,2019,0.130348541
Uruguay,3,CINE-3,Educación secundaria alta,Total,2019,0.057928955
Uruguay,3,CINE-3,Educación secundaria alta,Hombres,2019,0.057295413
Uruguay,3,CINE-3,Educación secundaria alta,Mujeres,2019,0.058471594
Uruguay,3,Total,Total,Total,2019,
Uruguay,3,CINE-3,Educación secundaria alta,Hombres,2019,
Uruguay,3,CINE-3,Educación secundaria alta,Mujeres,2019,
Uruguay,5,CINE-1,Educación primaria,Total,2019,
Uruguay,5,CINE-1,Educación primaria,Hombres,2019,
Uruguay,5,CINE-1,Educación primaria,Mujeres,2019,
Uruguay,5,CINE-1,Educación primaria,Urbano,2019,
Uruguay,5,CINE-1,Educación primaria,Rural,2019,
Uruguay,5,CINE-2,Educación secundaria baja,Total,2019,
Uruguay,5,CINE-2,Educación secundaria baja,Hombres,2019,
Uruguay,5,CINE-2,Educación secundaria baja,Mujeres,2019,
Uruguay,5,CINE-2,Educación secundaria baja,Urbano,2019,
Uruguay,5,CINE-2,Educación secundaria baja,Rural,2019,
Uruguay,5,CINE-3,Educación secundaria alta,Total,2019,
Uruguay,5,CINE-3,Educación secundaria alta,Hombres,2019,
Uruguay,5,CINE-3,Educación secundaria alta,Mujeres,2019,
Uruguay,5,CINE-3,Educación secundaria alta,Urbano,2019,
Uruguay,5,Total,Total,Rural,2019,
Uruguay,5,Total,Total,Total,2019,
Uruguay,5,CINE-3,Educación secundaria alta,Hombres,2019,
Uruguay,5,CINE-3,Educación secundaria alta,Mujeres,2019,
Uruguay,5,CINE-3,Educación secundaria alta,Urbano,2019,
Uruguay,5,CINE-3,Educación secundaria alta,Rural,2019,
Uruguay,6,CINE-02,Educación pre-primaria,Total,2019,
Uruguay,6,CINE-02,Educación pre-primaria,Hombres,2019,
Uruguay,6,CINE-02,Educación pre-primaria,Mujeres,2019,
Uruguay,6,CINE-02,Educación pre-primaria,Urbano,2019,
Uruguay,6,CINE-02,Educación pre-primaria,Rural,2019,
Uruguay,6,CINE-1,Educación primaria,Total,2019,
Uruguay,6,CINE-1,Educación primaria,Hombres,2019,
Uruguay,6,CINE-1,Educación primaria,Mujeres,2019,
Uruguay,6,CINE-1,Educación primaria,Urbano,2019,
Uruguay,6,CINE-1,Educación primaria,Rural,2019,
Uruguay,6,CINE-2,Educación secundaria baja,Total,2019,
Uruguay,6,CINE-2,Educación secundaria baja,Hombres,2019,
Uruguay,6,CINE-2,Educación secundaria baja,Mujeres,2019,
Uruguay,6,CINE-2,Educación secundaria baja,Urbano,2019,
Uruguay,6,CINE-2,Educación secundaria baja,Rural,2019,
Uruguay,7,CINE-1,Educación primaria,Total,2019,
Uruguay,7,CINE-1,Educación primaria,Hombres,2019,
Uruguay,7,CINE-1,Educación primaria,Mujeres,2019,
Uruguay,7,CINE-1,Educación primaria,Urbano,2019,
Uruguay,7,CINE-1,Educación primaria,Rural,2019,
Uruguay,7,CINE-2,Educación secundaria baja,Total,2019,
Uruguay,7,CINE-2,Educación secundaria baja,Hombres,2019,
Uruguay,7,CINE-2,Educación secundaria baja,Mujeres,2019,
Uruguay,7,CINE-2,Educación secundaria baja,Urbano,2019,
Uruguay,7,CINE-2,Educación secundaria baja,Rural,2019,
Uruguay,7,CINE-3,Educación secundaria alta,Total,2019,
Uruguay,7,CINE-3,Educación secundaria alta,Hombres,2019,
Uruguay,7,CINE-3,Educación secundaria alta,Mujeres,2019,
Uruguay,7,CINE-3,Educación secundaria alta,Urbano,2019,
Uruguay,7,CINE-3,Educación secundaria alta,Rural,2019,
Uruguay,7,Total,Total,Total,2019,
Uruguay,7,Total,Total,Hombres,2019,
Uruguay,7,Total,Total,Mujeres,2019,
Uruguay,7,Total,Total,Urbano,2019,
Uruguay,7,Total,Total,Rural,2019,
Uruguay,8,CINE-1,Educación primaria,Total,2019,
Uruguay,8,CINE-1,Educación primaria,Hombres,2019,
Uruguay,8,CINE-1,Educación primaria,Mujeres,2019,
Uruguay,8,CINE-2,Educación secundaria baja,Total,2019,
Uruguay,8,CINE-2,Educación secundaria baja,Hombres,2019,
Uruguay,8,CINE-2,Educación secundaria baja,Mujeres,2019,
Uruguay,8,CINE-3,Educación secundaria alta,Total,2019,
Uruguay,8,CINE-3,Educación secundaria alta,Hombres,2019,
Uruguay,8,CINE-3,Educación secundaria alta,Mujeres,2019,
Uruguay,8,Total,Total,Total,2019,
Uruguay,8,Total,Total,Hombres,2019,
Uruguay,8,Total,Total,Mujeres,2019,
Uruguay,4,Total,Total,Total,2019,
Argentina,3,CINE-02,Educación pre-primaria,Total,2020,0.745942124
Argentina,3,CINE-02,Educación pre-primaria,Hombres,2020,
Argentina,3,CINE-02,Educación pre-primaria,Mujeres,2020,
Argentina,3,CINE-1,Educación primaria,Total,2020,1.161743992
Argentina,3,CINE-1,Educación primaria,Hombres,2020,
Argentina,3,CINE-1,Educación primaria,Mujeres,2020,
Argentina,3,CINE-2,Educación secundaria baja,Total,2020,
Argentina,3,CINE-2,Educación secundaria baja,Hombres,2020,
Argentina,3,CINE-2,Educación secundaria baja,Mujeres,2020,
Argentina,3,CINE-3,Educación secundaria alta,Total,2020,3.479300099
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2020,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2020,
Argentina,3,Total,Total,Total,2020,
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2020,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2020,
Argentina,5,CINE-1,Educación primaria,Total,2020,
Argentina,5,CINE-1,Educación primaria,Hombres,2020,
Argentina,5,CINE-1,Educación primaria,Mujeres,2020,
Argentina,5,CINE-1,Educación primaria,Urbano,2020,
Argentina,5,CINE-1,Educación primaria,Rural,2020,
Argentina,5,CINE-2,Educación secundaria baja,Total,2020,
Argentina,5,CINE-2,Educación secundaria baja,Hombres,2020,
Argentina,5,CINE-2,Educación secundaria baja,Mujeres,2020,
Argentina,5,CINE-2,Educación secundaria baja,Urbano,2020,
Argentina,5,CINE-2,Educación secundaria baja,Rural,2020,
Argentina,5,CINE-3,Educación secundaria alta,Total,2020,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2020,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2020,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2020,
Argentina,5,Total,Total,Rural,2020,
Argentina,5,Total,Total,Total,2020,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2020,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2020,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2020,
Argentina,5,CINE-3,Educación secundaria alta,Rural,2020,
Argentina,6,CINE-02,Educación pre-primaria,Total,2020,
Argentina,6,CINE-02,Educación pre-primaria,Hombres,2020,
Argentina,6,CINE-02,Educación pre-primaria,Mujeres,2020,
Argentina,6,CINE-02,Educación pre-primaria,Urbano,2020,
Argentina,6,CINE-02,Educación pre-primaria,Rural,2020,
Argentina,6,CINE-1,Educación primaria,Total,2020,
Argentina,6,CINE-1,Educación primaria,Hombres,2020,
